-2.2736,-0.64087,1.3046
-2.121,-0.75531,1.3504
-2.388,-0.61035,1.2894
-2.182,-0.74768,1.2665
-2.2736,-0.67139,1.3885
-2.4338,-0.72479,1.1978
-2.2354,-0.56458,1.091
-2.5024,-0.58746,1.1902
-2.3193,-0.72479,1.3199
-2.2659,-0.66376,1.3657
-2.3117,-0.67139,1.5259
-2.2125,-0.58746,1.2436
-2.3956,-0.70953,1.2512
-0.083923,-0.90027,1.3809
-2.2736,-0.61035,1.3351
-2.5024,-0.92316,1.3733
-2.3804,-0.77057,1.2894
-2.327,-0.7019,1.3275
-2.4185,-0.62561,1.3351
-2.2736,-0.35858,1.3733
-2.3727,-0.67139,1.2283
-2.2812,-0.8316,1.3046
-2.3041,-0.52643,1.3046
-2.3422,-0.6485,1.2283
-2.2812,-0.70953,1.3275
-2.3346,-0.80109,1.3504
-2.3804,-0.77057,1.3123
-2.2812,-0.70953,1.358
-2.2964,-0.56458,1.3275
-2.243,-0.85449,1.1444
-2.3651,-0.70953,1.3199
-2.3117,-0.64087,1.1673
-2.2125,-0.6485,1.2817
-2.3346,-0.75531,1.1444
-2.2202,-0.67139,1.1826
-2.2736,-0.52643,1.2589
-2.4338,-0.65613,1.2512
-2.3804,-0.71716,1.2283
-2.3346,-0.67902,1.3275
-2.1591,-0.71716,1.3657
-2.1591,-0.64087,1.2207
-2.3651,-0.67139,1.3733
-2.1362,-0.69427,1.2665
-2.1667,-0.76294,1.1749
-2.4719,-0.41962,1.3351
-2.2507,-0.68665,1.3275
-2.5024,-0.67902,1.2512
-2.2278,-0.6485,1.1826
-2.2659,-0.80872,1.3046
-2.3804,-0.74005,1.0757
-2.3575,-0.48828,1.3962
-2.3956,-0.64087,1.3351
-2.3117,-0.75531,1.2665
-2.4414,-0.84686,1.1139
-2.6016,-0.77057,1.3428
-2.182,-0.6485,1.3428
-2.388,-0.74768,1.2436
-2.2354,-0.76294,1.3199
-2.3804,-0.72479,1.3657
-2.3117,-0.81635,1.3275
-2.3499,-0.71716,1.3275
-2.2583,-0.7019,1.2054
-2.2354,-0.55695,1.297
-2.388,-0.75531,1.236
-2.2354,-0.71716,1.1673
-2.0752,-0.51117,1.2665
-2.4033,-0.74768,1.3733
-2.2583,-0.62561,1.2436
-2.2354,-0.73242,1.3046
-2.1973,-0.74005,1.3657
-2.2812,-0.63324,1.2054
-2.327,-0.62561,1.2054
-2.0599,-0.61035,1.1597
-2.0676,-0.55695,1.152
-2.4872,-0.69427,1.3351
-2.2888,-0.64087,1.236
-2.3956,-0.72479,1.3428
-2.2507,-0.71716,1.3504
